histone_marker,val_accuracy_mean,val_accuracy_std,test_accuracy_mean,test_accuracy_std
H3K4me3-H3K9me3-H3K27ac-H3K27me3,78.21106,1.1876853173294677,76.6,1.3397761006974236
H3K4me3-H3K9ac-H3K9me3-H3K27me3,78.30239999999999,0.7337371906888707,76.46,1.671227094083868
H3K4me3-H3K9ac-H3K27ac-H3K27me3,78.30254,0.774246044872039,76.38,1.4042791745233558
H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,78.49114,1.3274707051381587,76.35999999999999,1.087658034494304
H3K4me3-H3K9ac-H3K9me3-H3K27ac,76.91709999999999,0.89582929735525,76.06000000000002,1.383112432161602
H3K4me3-H3K9ac-H3K27ac,76.74056,0.8822963266386145,75.94,1.5306861206661477
H3K4me3-H3K27ac-H3K27me3,77.64202,1.1024518229836637,75.85999999999999,0.9762171889492627
H3K9ac-H3K9me3-H3K27me3,77.63234,1.2943335458837504,75.84,2.040343108401133
H3K9ac-H3K27ac-H3K27me3,77.21318000000001,1.0067058815761425,75.72,2.164948036327896
H3K4me3-H3K9ac-H3K27me3,77.73047999999999,1.4858345136656381,75.64,1.642558979154178
H3K4me3-H3K9ac-H3K9me3,76.95864,0.9536085480950752,75.62,1.1734564329364792
H3K4me3-H3K9me3-H3K27ac,76.89068,1.187797824547595,75.60000000000001,1.3360389215887372
H3K9ac-H3K9me3-H3K27ac-H3K27me3,77.63738,1.6992968198640306,75.5,2.021138293140772
H3K4me3-H3K9ac,76.57212,1.3450288684634248,75.39999999999999,1.694107434609743
H3K9ac-H3K9me3-H3K27ac,76.34801999999999,1.246854126191193,75.24,1.4976648490233075
H3K9ac-H3K27me3,77.14874,1.1533361535129307,75.17999999999999,1.7922053453775872
H3K4me3-H3K27ac,76.30154,1.6653834147126625,75.14000000000001,1.1588787684654474
H3K9ac-H3K9me3,76.4269,1.1966183894625708,75.08000000000001,1.8593009439033752
H3K9ac-H3K27ac,75.85333999999999,1.2491682384691065,74.97999999999999,1.7426990560621753
H3K4me3-H3K9me3-H3K27me3,76.85856,1.2347285219836783,74.62,1.2517987058628868
H3K4me3-H3K27me3,76.75303999999998,1.3359892825168909,74.55999999999999,1.078424777163437
H3K9ac,75.88969999999999,1.1122491986960497,74.44000000000001,1.6949926253526904
H3K9me3-H3K27ac-H3K27me3,75.99258,1.6903928040547254,74.34,1.2641202474448365
H3K27ac-H3K27me3,75.1088,1.7260458278968183,74.2,1.4089002803605348
H3K4me3-H3K9me3,74.97654,1.417930820950019,73.5,1.1789826122551614
H3K4me3,74.53842,1.4427137612846153,73.5,1.3838352503098057
H3K9me3-H3K27ac,73.73227999999999,1.6405086077189588,72.72,0.785493475466217
H3K27ac,73.28254000000001,1.8421573515853689,71.96000000000001,1.6964669168598598
H3K9me3-H3K27me3,64.2784,1.4727370097882397,65.06,2.218783450452073
H3K27me3,64.00160000000001,1.413937693110982,65.00000000000001,2.439262183530101
H3K9me3,49.37239999999999,1.9889118381667934,51.89999999999999,0.7968688725254613
