histone_marker,model,val_accuracy_mean,val_accuracy_std,val_auc_mean,val_auc_std,test_accuracy_mean,test_accuracy_std,test_auc_mean,test_auc_std,test_aucprc_mean,test_aucprc_std,antisymmetry_mean,antisymmetry_std
H3K27ac,RandomForest,70.16,1.6134,0.7778,0.0214,70.9,1.9545,0.7828,0.0197,0.7434,0.0226,0.7262,0.0101
H3K27ac,LogisticRegression,68.4,1.8398,0.7303,0.024,68.22,1.63,0.7266,0.0215,0.6744,0.0205,0.7192,0.0109
H3K27ac,SVM_Linear,68.38,1.8472,0.7309,0.0239,68.1,2.1783,0.7276,0.0208,0.6743,0.0199,0.7112,0.0192
H3K27ac,DirectRanker,67.76,2.2546,0.758,0.0239,67.6,1.2629,0.7612,0.0215,0.7219,0.0192,0.8722,0.0043
H3K27ac-H3K27me3,RandomForest,70.32,2.4641,0.7803,0.0219,70.46,2.3115,0.7861,0.0224,0.7534,0.0201,0.7504,0.0076
H3K27ac-H3K27me3,DirectRanker,68.2,2.0905,0.758,0.0286,68.64,2.2278,0.7668,0.0313,0.7324,0.0295,0.9768,0.0063
H3K27ac-H3K27me3,LogisticRegression,67.46,1.8849,0.7221,0.0244,67.5,2.0187,0.7215,0.0253,0.6801,0.0238,0.7816,0.0105
H3K27ac-H3K27me3,SVM_Linear,67.14,2.0744,0.7222,0.0249,67.22,1.9267,0.7228,0.0253,0.6804,0.0232,0.764,0.0177
H3K27me3,RandomForest,59.88,1.7541,0.6471,0.0192,60.36,1.3539,0.6529,0.0199,0.5947,0.0236,0.4826,0.0195
H3K27me3,DirectRanker,58.84,0.9915,0.65,0.0187,59.82,2.251,0.6581,0.0253,0.61,0.0225,0.6076,0.0128
H3K27me3,LogisticRegression,56.94,1.5994,0.6118,0.0114,57.16,1.9256,0.6116,0.0363,0.5769,0.0289,0.4326,0.0263
H3K27me3,SVM_Linear,56.98,1.504,0.6113,0.0092,56.82,1.9665,0.6099,0.0345,0.5758,0.0283,0.4118,0.0289
H3K4me3,SVM_Linear,68.56,1.9386,0.7367,0.0298,69.42,1.7035,0.7448,0.0214,0.6861,0.0279,0.745,0.0141
H3K4me3,RandomForest,69.24,2.4785,0.7703,0.0248,69.4,1.4142,0.7715,0.0164,0.7395,0.0157,0.7398,0.0156
H3K4me3,LogisticRegression,68.26,1.8393,0.7353,0.029,69.34,1.6861,0.7438,0.021,0.6848,0.0283,0.7496,0.0176
H3K4me3,DirectRanker,67.28,2.2599,0.752,0.0239,67.38,1.4721,0.7563,0.0207,0.7129,0.0204,0.911,0.015
H3K4me3-H3K27ac,RandomForest,70.94,1.9705,0.7851,0.0214,71.0,2.1829,0.785,0.018,0.7504,0.0225,0.7608,0.0129
H3K4me3-H3K27ac,LogisticRegression,68.56,2.1466,0.734,0.0272,68.58,1.63,0.732,0.0133,0.6774,0.0176,0.7242,0.0171
H3K4me3-H3K27ac,SVM_Linear,68.4,2.4729,0.7354,0.0287,68.42,1.7035,0.733,0.0147,0.6784,0.0187,0.7104,0.0216
H3K4me3-H3K27ac,DirectRanker,68.26,2.4183,0.76,0.0235,68.24,1.4467,0.7644,0.023,0.7248,0.0214,0.9256,0.0099
H3K4me3-H3K27ac-H3K27me3,RandomForest,70.94,2.0574,0.787,0.0204,71.68,1.9917,0.7937,0.019,0.7644,0.0194,0.7674,0.0124
H3K4me3-H3K27ac-H3K27me3,DirectRanker,68.68,1.5643,0.764,0.0195,69.5,1.9144,0.7718,0.0227,0.734,0.0208,0.9792,0.0065
H3K4me3-H3K27ac-H3K27me3,LogisticRegression,67.86,2.0057,0.7314,0.0285,67.94,1.6257,0.7321,0.0168,0.6849,0.0199,0.7438,0.011
H3K4me3-H3K27ac-H3K27me3,SVM_Linear,67.64,2.5265,0.7321,0.0305,67.8,1.4967,0.7323,0.0174,0.6852,0.0207,0.7292,0.0094
H3K4me3-H3K27me3,RandomForest,70.38,1.9766,0.7779,0.0198,71.06,2.2963,0.7874,0.0224,0.7625,0.0193,0.751,0.0211
H3K4me3-H3K27me3,DirectRanker,68.02,2.2731,0.758,0.0277,69.3,1.7861,0.7697,0.0247,0.7315,0.0194,0.9724,0.01
H3K4me3-H3K27me3,SVM_Linear,67.44,1.8257,0.7338,0.0272,68.52,1.7484,0.7446,0.0268,0.6951,0.0295,0.761,0.0092
H3K4me3-H3K27me3,LogisticRegression,67.44,1.5291,0.733,0.0274,68.32,2.1534,0.7435,0.0264,0.6941,0.028,0.77,0.0096
H3K4me3-H3K9ac,RandomForest,69.9,2.0616,0.7727,0.0163,70.5,1.4,0.7768,0.0169,0.7437,0.0218,0.77,0.0127
H3K4me3-H3K9ac,DirectRanker,67.36,2.5716,0.754,0.0241,68.36,1.324,0.7594,0.0221,0.7189,0.0201,0.9406,0.0098
H3K4me3-H3K9ac,LogisticRegression,68.3,1.6,0.7355,0.0196,68.2,1.9039,0.7303,0.0223,0.6737,0.0255,0.7218,0.0107
H3K4me3-H3K9ac,SVM_Linear,68.06,2.1698,0.7363,0.0196,67.96,1.9667,0.732,0.0228,0.6764,0.0244,0.7058,0.0122
H3K4me3-H3K9ac-H3K27ac,RandomForest,71.0,2.2461,0.7848,0.0192,71.2,1.391,0.7877,0.0148,0.7576,0.0183,0.7706,0.0153
H3K4me3-H3K9ac-H3K27ac,DirectRanker,68.62,2.0693,0.762,0.0249,68.46,1.717,0.7626,0.0204,0.7225,0.0205,0.9468,0.0085
H3K4me3-H3K9ac-H3K27ac,LogisticRegression,68.4,1.5937,0.7331,0.0201,67.8,1.4213,0.7228,0.013,0.6684,0.0162,0.7118,0.0062
