/group/pmc021/amunif/epi-thesis/workflow/09_Learning_to_Rank/output/model/all_features/v2/dol1l2-leakyrelu-lrscheduler-0.3-checkpoint-1000000-200-128-0.005-0.001.pt
Using device: cuda
Current CUDA device: 0
CUDA device name: Tesla V100-PCIE-32GB
[    0     1     2 ... 22151 22152 22153]
[12829 12333  8225 ...  5390   860 15795]
[13202 15153  3113 ...  1158  6603 15289]
[17261  8344  1396 ...  7985   482 16493]
Train indices: 17723
Test indices: 2216
Validation indices: 2215
800000
100000
100000
BinaryClassifierDropOutL1L2(
  (network): Sequential(
    (0): Linear(in_features=40000, out_features=64, bias=True)
    (1): LeakyReLU(negative_slope=0.1)
    (2): Dropout(p=0.3, inplace=False)
    (3): Linear(in_features=64, out_features=32, bias=True)
    (4): LeakyReLU(negative_slope=0.1)
    (5): Dropout(p=0.3, inplace=False)
    (6): Linear(in_features=32, out_features=1, bias=True)
    (7): Sigmoid()
  )
)
Epoch [1/200] - [TRAIN] Loss: 0.6210, Accuracy: 70.09%, AUC: 0.70 [VAL] Loss: 0.6011, Accuracy: 70.13%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [2/200] - [TRAIN] Loss: 0.5982, Accuracy: 70.43%, AUC: 0.70 [VAL] Loss: 0.5929, Accuracy: 70.08%, Precision: 0.73, Recall: 0.59, F1-Score: 0.65, AUC: 0.70
Epoch [3/200] - [TRAIN] Loss: 0.5923, Accuracy: 70.52%, AUC: 0.70 [VAL] Loss: 0.5927, Accuracy: 70.01%, Precision: 0.74, Recall: 0.57, F1-Score: 0.64, AUC: 0.69
Epoch [4/200] - [TRAIN] Loss: 0.5880, Accuracy: 70.64%, AUC: 0.70 [VAL] Loss: 0.5912, Accuracy: 69.89%, Precision: 0.74, Recall: 0.57, F1-Score: 0.64, AUC: 0.69
Epoch [5/200] - [TRAIN] Loss: 0.5858, Accuracy: 70.68%, AUC: 0.70 [VAL] Loss: 0.5891, Accuracy: 70.15%, Precision: 0.74, Recall: 0.57, F1-Score: 0.64, AUC: 0.70
Epoch [6/200] - [TRAIN] Loss: 0.5839, Accuracy: 70.84%, AUC: 0.70 [VAL] Loss: 0.5892, Accuracy: 70.30%, Precision: 0.73, Recall: 0.58, F1-Score: 0.65, AUC: 0.70
Epoch [7/200] - [TRAIN] Loss: 0.5821, Accuracy: 70.95%, AUC: 0.71 [VAL] Loss: 0.5888, Accuracy: 70.23%, Precision: 0.74, Recall: 0.58, F1-Score: 0.65, AUC: 0.70
Epoch [8/200] - [TRAIN] Loss: 0.5812, Accuracy: 71.03%, AUC: 0.71 [VAL] Loss: 0.5861, Accuracy: 70.35%, Precision: 0.73, Recall: 0.58, F1-Score: 0.65, AUC: 0.70
Epoch [9/200] - [TRAIN] Loss: 0.5791, Accuracy: 71.09%, AUC: 0.71 [VAL] Loss: 0.5871, Accuracy: 70.42%, Precision: 0.73, Recall: 0.59, F1-Score: 0.65, AUC: 0.70
Epoch [10/200] - [TRAIN] Loss: 0.5778, Accuracy: 71.25%, AUC: 0.71 [VAL] Loss: 0.5851, Accuracy: 70.44%, Precision: 0.72, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
Epoch [11/200] - [TRAIN] Loss: 0.5757, Accuracy: 71.40%, AUC: 0.71 [VAL] Loss: 0.5840, Accuracy: 70.63%, Precision: 0.73, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
Epoch [12/200] - [TRAIN] Loss: 0.5746, Accuracy: 71.38%, AUC: 0.71 [VAL] Loss: 0.5832, Accuracy: 70.66%, Precision: 0.73, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [13/200] - [TRAIN] Loss: 0.5737, Accuracy: 71.44%, AUC: 0.71 [VAL] Loss: 0.5841, Accuracy: 70.45%, Precision: 0.73, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
Epoch [14/200] - [TRAIN] Loss: 0.5725, Accuracy: 71.49%, AUC: 0.71 [VAL] Loss: 0.5811, Accuracy: 70.70%, Precision: 0.72, Recall: 0.62, F1-Score: 0.67, AUC: 0.70
Epoch [15/200] - [TRAIN] Loss: 0.5707, Accuracy: 71.64%, AUC: 0.71 [VAL] Loss: 0.5826, Accuracy: 70.70%, Precision: 0.72, Recall: 0.62, F1-Score: 0.66, AUC: 0.70
Epoch [16/200] - [TRAIN] Loss: 0.5714, Accuracy: 71.53%, AUC: 0.71 [VAL] Loss: 0.5819, Accuracy: 70.67%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [17/200] - [TRAIN] Loss: 0.5698, Accuracy: 71.65%, AUC: 0.71 [VAL] Loss: 0.5822, Accuracy: 70.87%, Precision: 0.72, Recall: 0.63, F1-Score: 0.67, AUC: 0.70
Epoch [18/200] - [TRAIN] Loss: 0.5668, Accuracy: 71.91%, AUC: 0.72 [VAL] Loss: 0.5818, Accuracy: 70.84%, Precision: 0.72, Recall: 0.62, F1-Score: 0.67, AUC: 0.70
Epoch [19/200] - [TRAIN] Loss: 0.5678, Accuracy: 71.83%, AUC: 0.71 [VAL] Loss: 0.5811, Accuracy: 70.74%, Precision: 0.72, Recall: 0.62, F1-Score: 0.66, AUC: 0.70
Epoch [20/200] - [TRAIN] Loss: 0.5654, Accuracy: 71.90%, AUC: 0.72 [VAL] Loss: 0.5800, Accuracy: 70.79%, Precision: 0.72, Recall: 0.63, F1-Score: 0.67, AUC: 0.70
Epoch [21/200] - [TRAIN] Loss: 0.5639, Accuracy: 71.98%, AUC: 0.72 [VAL] Loss: 0.5821, Accuracy: 70.61%, Precision: 0.71, Recall: 0.63, F1-Score: 0.67, AUC: 0.70
Epoch [22/200] - [TRAIN] Loss: 0.5636, Accuracy: 72.04%, AUC: 0.72 [VAL] Loss: 0.5805, Accuracy: 70.68%, Precision: 0.71, Recall: 0.63, F1-Score: 0.67, AUC: 0.70
Epoch [23/200] - [TRAIN] Loss: 0.5631, Accuracy: 72.06%, AUC: 0.72 [VAL] Loss: 0.5768, Accuracy: 71.03%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.71
Epoch [24/200] - [TRAIN] Loss: 0.5601, Accuracy: 72.31%, AUC: 0.72 [VAL] Loss: 0.5768, Accuracy: 70.98%, Precision: 0.72, Recall: 0.63, F1-Score: 0.67, AUC: 0.71
Epoch [25/200] - [TRAIN] Loss: 0.5605, Accuracy: 72.28%, AUC: 0.72 [VAL] Loss: 0.5822, Accuracy: 70.57%, Precision: 0.71, Recall: 0.63, F1-Score: 0.67, AUC: 0.70
Epoch [26/200] - [TRAIN] Loss: 0.5592, Accuracy: 72.30%, AUC: 0.72 [VAL] Loss: 0.5795, Accuracy: 70.87%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [27/200] - [TRAIN] Loss: 0.5591, Accuracy: 72.37%, AUC: 0.72 [VAL] Loss: 0.5799, Accuracy: 70.86%, Precision: 0.71, Recall: 0.65, F1-Score: 0.68, AUC: 0.71
Epoch [28/200] - [TRAIN] Loss: 0.5567, Accuracy: 72.53%, AUC: 0.72 [VAL] Loss: 0.5807, Accuracy: 70.67%, Precision: 0.71, Recall: 0.63, F1-Score: 0.67, AUC: 0.70
Epoch [29/200] - [TRAIN] Loss: 0.5556, Accuracy: 72.69%, AUC: 0.72 [VAL] Loss: 0.5807, Accuracy: 70.79%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [30/200] - [TRAIN] Loss: 0.5550, Accuracy: 72.68%, AUC: 0.72 [VAL] Loss: 0.5819, Accuracy: 70.65%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [31/200] - [TRAIN] Loss: 0.5541, Accuracy: 72.76%, AUC: 0.72 [VAL] Loss: 0.5783, Accuracy: 70.90%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [32/200] - [TRAIN] Loss: 0.5542, Accuracy: 72.78%, AUC: 0.72 [VAL] Loss: 0.5786, Accuracy: 71.03%, Precision: 0.72, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [33/200] - [TRAIN] Loss: 0.5540, Accuracy: 72.79%, AUC: 0.72 [VAL] Loss: 0.5786, Accuracy: 70.83%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [34/200] - [TRAIN] Loss: 0.5541, Accuracy: 72.77%, AUC: 0.72 [VAL] Loss: 0.5807, Accuracy: 70.86%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [35/200] - [TRAIN] Loss: 0.5541, Accuracy: 72.75%, AUC: 0.72 [VAL] Loss: 0.5786, Accuracy: 71.01%, Precision: 0.71, Recall: 0.65, F1-Score: 0.68, AUC: 0.71
Epoch [36/200] - [TRAIN] Loss: 0.5537, Accuracy: 72.84%, AUC: 0.73 [VAL] Loss: 0.5805, Accuracy: 70.70%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [37/200] - [TRAIN] Loss: 0.5544, Accuracy: 72.76%, AUC: 0.72 [VAL] Loss: 0.5811, Accuracy: 70.72%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [38/200] - [TRAIN] Loss: 0.5547, Accuracy: 72.71%, AUC: 0.72 [VAL] Loss: 0.5797, Accuracy: 70.82%, Precision: 0.72, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [39/200] - [TRAIN] Loss: 0.5542, Accuracy: 72.76%, AUC: 0.72 [VAL] Loss: 0.5818, Accuracy: 70.55%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [40/200] - [TRAIN] Loss: 0.5540, Accuracy: 72.79%, AUC: 0.72 [VAL] Loss: 0.5795, Accuracy: 70.90%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.71
Epoch [41/200] - [TRAIN] Loss: 0.5536, Accuracy: 72.80%, AUC: 0.72 [VAL] Loss: 0.5801, Accuracy: 70.96%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [42/200] - [TRAIN] Loss: 0.5537, Accuracy: 72.81%, AUC: 0.73 [VAL] Loss: 0.5784, Accuracy: 71.14%, Precision: 0.72, Recall: 0.65, F1-Score: 0.68, AUC: 0.71
Epoch [43/200] - [TRAIN] Loss: 0.5534, Accuracy: 72.79%, AUC: 0.73 [VAL] Loss: 0.5786, Accuracy: 70.98%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [44/200] - [TRAIN] Loss: 0.5541, Accuracy: 72.76%, AUC: 0.72 [VAL] Loss: 0.5817, Accuracy: 70.83%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [45/200] - [TRAIN] Loss: 0.5542, Accuracy: 72.74%, AUC: 0.72 [VAL] Loss: 0.5770, Accuracy: 71.03%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [46/200] - [TRAIN] Loss: 0.5531, Accuracy: 72.84%, AUC: 0.73 [VAL] Loss: 0.5800, Accuracy: 70.79%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [47/200] - [TRAIN] Loss: 0.5537, Accuracy: 72.77%, AUC: 0.72 [VAL] Loss: 0.5763, Accuracy: 71.18%, Precision: 0.71, Recall: 0.65, F1-Score: 0.68, AUC: 0.71
Epoch [48/200] - [TRAIN] Loss: 0.5529, Accuracy: 72.85%, AUC: 0.73 [VAL] Loss: 0.5798, Accuracy: 70.88%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.71
Epoch [49/200] - [TRAIN] Loss: 0.5538, Accuracy: 72.86%, AUC: 0.73 [VAL] Loss: 0.5785, Accuracy: 70.97%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [50/200] - [TRAIN] Loss: 0.5539, Accuracy: 72.84%, AUC: 0.73 [VAL] Loss: 0.5785, Accuracy: 70.97%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [51/200] - [TRAIN] Loss: 0.5530, Accuracy: 72.83%, AUC: 0.73 [VAL] Loss: 0.5822, Accuracy: 70.75%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [52/200] - [TRAIN] Loss: 0.5532, Accuracy: 72.81%, AUC: 0.73 [VAL] Loss: 0.5801, Accuracy: 70.85%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [53/200] - [TRAIN] Loss: 0.5540, Accuracy: 72.78%, AUC: 0.72 [VAL] Loss: 0.5807, Accuracy: 70.78%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [54/200] - [TRAIN] Loss: 0.5536, Accuracy: 72.86%, AUC: 0.73 [VAL] Loss: 0.5781, Accuracy: 70.93%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [55/200] - [TRAIN] Loss: 0.5550, Accuracy: 72.71%, AUC: 0.72 [VAL] Loss: 0.5823, Accuracy: 70.52%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [56/200] - [TRAIN] Loss: 0.5540, Accuracy: 72.74%, AUC: 0.72 [VAL] Loss: 0.5805, Accuracy: 70.83%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.70
Epoch [57/200] - [TRAIN] Loss: 0.5531, Accuracy: 72.86%, AUC: 0.73 [VAL] Loss: 0.5775, Accuracy: 71.07%, Precision: 0.72, Recall: 0.65, F1-Score: 0.68, AUC: 0.71
Epoch [58/200] - [TRAIN] Loss: 0.5536, Accuracy: 72.79%, AUC: 0.73 [VAL] Loss: 0.5822, Accuracy: 70.60%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [59/200] - [TRAIN] Loss: 0.5542, Accuracy: 72.77%, AUC: 0.72 [VAL] Loss: 0.5801, Accuracy: 70.87%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [60/200] - [TRAIN] Loss: 0.5538, Accuracy: 72.78%, AUC: 0.72 [VAL] Loss: 0.5766, Accuracy: 71.06%, Precision: 0.72, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [61/200] - [TRAIN] Loss: 0.5536, Accuracy: 72.80%, AUC: 0.72 [VAL] Loss: 0.5785, Accuracy: 70.96%, Precision: 0.71, Recall: 0.65, F1-Score: 0.68, AUC: 0.71
Epoch [62/200] - [TRAIN] Loss: 0.5537, Accuracy: 72.81%, AUC: 0.73 [VAL] Loss: 0.5783, Accuracy: 70.80%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.70
Epoch [63/200] - [TRAIN] Loss: 0.5542, Accuracy: 72.81%, AUC: 0.73 [VAL] Loss: 0.5810, Accuracy: 70.70%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [64/200] - [TRAIN] Loss: 0.5545, Accuracy: 72.76%, AUC: 0.72 [VAL] Loss: 0.5786, Accuracy: 70.89%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [65/200] - [TRAIN] Loss: 0.5539, Accuracy: 72.77%, AUC: 0.72 [VAL] Loss: 0.5788, Accuracy: 70.98%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [66/200] - [TRAIN] Loss: 0.5550, Accuracy: 72.63%, AUC: 0.72 [VAL] Loss: 0.5788, Accuracy: 70.84%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [67/200] - [TRAIN] Loss: 0.5534, Accuracy: 72.80%, AUC: 0.72 [VAL] Loss: 0.5823, Accuracy: 70.59%, Precision: 0.71, Recall: 0.64, F1-Score: 0.67, AUC: 0.70
Epoch [68/200] - [TRAIN] Loss: 0.5540, Accuracy: 72.76%, AUC: 0.72 [VAL] Loss: 0.5779, Accuracy: 71.14%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [69/200] - [TRAIN] Loss: 0.5536, Accuracy: 72.84%, AUC: 0.73 [VAL] Loss: 0.5789, Accuracy: 70.86%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
Epoch [70/200] - [TRAIN] Loss: 0.5551, Accuracy: 72.68%, AUC: 0.72 [VAL] Loss: 0.5777, Accuracy: 70.97%, Precision: 0.71, Recall: 0.64, F1-Score: 0.68, AUC: 0.71
