Using device: cuda
Current CUDA device: 0
CUDA device name: Tesla P100-SXM2-16GB
Epoch [1/100], Loss: 0.0009, Accuracy: 0.7706
Epoch [2/100], Loss: 0.0009, Accuracy: 0.7783
Epoch [3/100], Loss: 0.0009, Accuracy: 0.7839
Epoch [4/100], Loss: 0.0008, Accuracy: 0.7886
Epoch [5/100], Loss: 0.0008, Accuracy: 0.7937
Epoch [6/100], Loss: 0.0008, Accuracy: 0.7979
Epoch [7/100], Loss: 0.0008, Accuracy: 0.8011
Epoch [8/100], Loss: 0.0008, Accuracy: 0.8041
Epoch [9/100], Loss: 0.0008, Accuracy: 0.8072
Epoch [10/100], Loss: 0.0008, Accuracy: 0.8093
Epoch [11/100], Loss: 0.0008, Accuracy: 0.8111
Epoch [12/100], Loss: 0.0008, Accuracy: 0.8136
Epoch [13/100], Loss: 0.0007, Accuracy: 0.8151
Epoch [14/100], Loss: 0.0007, Accuracy: 0.8164
Epoch [15/100], Loss: 0.0007, Accuracy: 0.8175
Epoch [16/100], Loss: 0.0007, Accuracy: 0.8183
Epoch [17/100], Loss: 0.0007, Accuracy: 0.8199
Epoch [18/100], Loss: 0.0007, Accuracy: 0.8206
Epoch [19/100], Loss: 0.0007, Accuracy: 0.8214
Epoch [20/100], Loss: 0.0007, Accuracy: 0.8221
Epoch [21/100], Loss: 0.0007, Accuracy: 0.8225
Epoch [22/100], Loss: 0.0007, Accuracy: 0.8239
Epoch [23/100], Loss: 0.0007, Accuracy: 0.8244
Epoch [24/100], Loss: 0.0007, Accuracy: 0.8247
Epoch [25/100], Loss: 0.0007, Accuracy: 0.8259
Epoch [26/100], Loss: 0.0007, Accuracy: 0.8263
Epoch [27/100], Loss: 0.0007, Accuracy: 0.8267
Epoch [28/100], Loss: 0.0007, Accuracy: 0.8269
Epoch [29/100], Loss: 0.0007, Accuracy: 0.8276
Epoch [30/100], Loss: 0.0007, Accuracy: 0.8285
Epoch [31/100], Loss: 0.0007, Accuracy: 0.8282
Epoch [32/100], Loss: 0.0007, Accuracy: 0.8291
Epoch [33/100], Loss: 0.0007, Accuracy: 0.8293
Epoch [34/100], Loss: 0.0007, Accuracy: 0.8303
Epoch [35/100], Loss: 0.0007, Accuracy: 0.8301
Epoch [36/100], Loss: 0.0007, Accuracy: 0.8304
Epoch [37/100], Loss: 0.0007, Accuracy: 0.8307
Epoch [38/100], Loss: 0.0007, Accuracy: 0.8308
Epoch [39/100], Loss: 0.0007, Accuracy: 0.8309
Epoch [40/100], Loss: 0.0007, Accuracy: 0.8315
Epoch [41/100], Loss: 0.0007, Accuracy: 0.8319
Epoch [42/100], Loss: 0.0007, Accuracy: 0.8319
Epoch [43/100], Loss: 0.0007, Accuracy: 0.8327
Epoch [44/100], Loss: 0.0007, Accuracy: 0.8329
Epoch [45/100], Loss: 0.0007, Accuracy: 0.8329
Epoch [46/100], Loss: 0.0007, Accuracy: 0.8331
Epoch [47/100], Loss: 0.0007, Accuracy: 0.8337
Epoch [48/100], Loss: 0.0007, Accuracy: 0.8336
Epoch [49/100], Loss: 0.0007, Accuracy: 0.8338
Epoch [50/100], Loss: 0.0007, Accuracy: 0.8341
Epoch [51/100], Loss: 0.0007, Accuracy: 0.8340
Epoch [52/100], Loss: 0.0007, Accuracy: 0.8344
Epoch [53/100], Loss: 0.0007, Accuracy: 0.8346
Epoch [54/100], Loss: 0.0007, Accuracy: 0.8347
Epoch [55/100], Loss: 0.0007, Accuracy: 0.8352
Epoch [56/100], Loss: 0.0007, Accuracy: 0.8357
Epoch [57/100], Loss: 0.0007, Accuracy: 0.8356
Epoch [58/100], Loss: 0.0007, Accuracy: 0.8358
Epoch [59/100], Loss: 0.0007, Accuracy: 0.8360
Epoch [60/100], Loss: 0.0007, Accuracy: 0.8360
Epoch [61/100], Loss: 0.0007, Accuracy: 0.8367
Epoch [62/100], Loss: 0.0007, Accuracy: 0.8363
Epoch [63/100], Loss: 0.0007, Accuracy: 0.8365
Epoch [64/100], Loss: 0.0007, Accuracy: 0.8368
Epoch [65/100], Loss: 0.0007, Accuracy: 0.8373
Epoch [66/100], Loss: 0.0006, Accuracy: 0.8370
Epoch [67/100], Loss: 0.0006, Accuracy: 0.8372
Epoch [68/100], Loss: 0.0006, Accuracy: 0.8374
Epoch [69/100], Loss: 0.0006, Accuracy: 0.8374
Epoch [70/100], Loss: 0.0006, Accuracy: 0.8381
Epoch [71/100], Loss: 0.0006, Accuracy: 0.8378
Epoch [72/100], Loss: 0.0006, Accuracy: 0.8378
Epoch [73/100], Loss: 0.0006, Accuracy: 0.8384
Epoch [74/100], Loss: 0.0006, Accuracy: 0.8387
Epoch [75/100], Loss: 0.0006, Accuracy: 0.8383
Epoch [76/100], Loss: 0.0006, Accuracy: 0.8384
Epoch [77/100], Loss: 0.0006, Accuracy: 0.8380
Epoch [78/100], Loss: 0.0006, Accuracy: 0.8384
Epoch [79/100], Loss: 0.0006, Accuracy: 0.8385
Epoch [80/100], Loss: 0.0006, Accuracy: 0.8388
Epoch [81/100], Loss: 0.0006, Accuracy: 0.8391
Epoch [82/100], Loss: 0.0006, Accuracy: 0.8395
Epoch [83/100], Loss: 0.0006, Accuracy: 0.8392
Epoch [84/100], Loss: 0.0006, Accuracy: 0.8399
Epoch [85/100], Loss: 0.0006, Accuracy: 0.8400
Epoch [86/100], Loss: 0.0006, Accuracy: 0.8395
Epoch [87/100], Loss: 0.0006, Accuracy: 0.8398
Epoch [88/100], Loss: 0.0006, Accuracy: 0.8400
Epoch [89/100], Loss: 0.0006, Accuracy: 0.8402
Epoch [90/100], Loss: 0.0006, Accuracy: 0.8402
Epoch [91/100], Loss: 0.0006, Accuracy: 0.8400
Epoch [92/100], Loss: 0.0006, Accuracy: 0.8403
Epoch [93/100], Loss: 0.0006, Accuracy: 0.8409
Epoch [94/100], Loss: 0.0006, Accuracy: 0.8413
Epoch [95/100], Loss: 0.0006, Accuracy: 0.8413
Epoch [96/100], Loss: 0.0006, Accuracy: 0.8409
Epoch [97/100], Loss: 0.0006, Accuracy: 0.8411
Epoch [98/100], Loss: 0.0006, Accuracy: 0.8412
Epoch [99/100], Loss: 0.0006, Accuracy: 0.8412
Epoch [100/100], Loss: 0.0006, Accuracy: 0.8409

Real-time duration: 10460.987267041 seconds
