Epoch [1/100], Loss: 1399.9159
Epoch [2/100], Loss: 477.1039
Epoch [3/100], Loss: 468.2501
Epoch [4/100], Loss: 1501.0997
Epoch [5/100], Loss: 567.6570
Epoch [6/100], Loss: 511.9790
Epoch [7/100], Loss: 578.2636
Epoch [8/100], Loss: 1456.9565
Epoch [9/100], Loss: 446.8094
Epoch [10/100], Loss: 420.5373
Epoch [11/100], Loss: 528.7233
Epoch [12/100], Loss: 531.1923
Epoch [13/100], Loss: 397.6073
Epoch [14/100], Loss: 371.0272
Epoch [15/100], Loss: 352.3437
Epoch [16/100], Loss: 314.9262
Epoch [17/100], Loss: 326.1847
Epoch [18/100], Loss: 303.2608
Epoch [19/100], Loss: 235.1639
Epoch [20/100], Loss: 210.3941
Epoch [21/100], Loss: 186.2660
Epoch [22/100], Loss: 171.1006
Epoch [23/100], Loss: 157.9504
Epoch [24/100], Loss: 436.2810
Epoch [25/100], Loss: 147.1697
Epoch [26/100], Loss: 140.6075
Epoch [27/100], Loss: 95.9591
Epoch [28/100], Loss: 261.3640
Epoch [29/100], Loss: 79.3473
Epoch [30/100], Loss: 59.1739
Epoch [31/100], Loss: 125.5252
Epoch [32/100], Loss: 39.0217
Epoch [33/100], Loss: 27.2467
Epoch [34/100], Loss: 28.7878
Epoch [35/100], Loss: 18.7248
Epoch [36/100], Loss: 30.4239
Epoch [37/100], Loss: 16.7386
Epoch [38/100], Loss: 5.1741
Epoch [39/100], Loss: 6.7546
Epoch [40/100], Loss: 4.9279
Epoch [41/100], Loss: 5.0719
Epoch [42/100], Loss: 6.5075
Epoch [43/100], Loss: 17.5395
Epoch [44/100], Loss: 6.3714
Epoch [45/100], Loss: 5.3197
Epoch [46/100], Loss: 7.8337
Epoch [47/100], Loss: 4.0761
Epoch [48/100], Loss: 3.9909
Epoch [49/100], Loss: 2.6672
Epoch [50/100], Loss: 2.3391
Epoch [51/100], Loss: 2.0157
Epoch [52/100], Loss: 1.8994
Epoch [53/100], Loss: 1.9470
Epoch [54/100], Loss: 1.6584
Epoch [55/100], Loss: 1.7211
Epoch [56/100], Loss: 1.5820
Epoch [57/100], Loss: 1.7475
Epoch [58/100], Loss: 1.7094
Epoch [59/100], Loss: 1.6809
Epoch [60/100], Loss: 2.0004
Epoch [61/100], Loss: 1.7160
Epoch [62/100], Loss: 1.6242
Epoch [63/100], Loss: 1.6331
Epoch [64/100], Loss: 1.5692
Epoch [65/100], Loss: 1.4910
Epoch [66/100], Loss: 1.5978
Epoch [67/100], Loss: 5.1849
Epoch [68/100], Loss: 5.0556
Epoch [69/100], Loss: 1.5278
Epoch [70/100], Loss: 1.6382
Epoch [71/100], Loss: 1.4538
Epoch [72/100], Loss: 1.4684
Epoch [73/100], Loss: 1.6115
Epoch [74/100], Loss: 5.0388
Epoch [75/100], Loss: 1.5298
Epoch [76/100], Loss: 1.5211
Epoch [77/100], Loss: 1.5018
Epoch [78/100], Loss: 1.4979
Epoch [79/100], Loss: 5.0333
Epoch [80/100], Loss: 1.4984
Epoch [81/100], Loss: 1.5283
Epoch [82/100], Loss: 1.4710
Epoch [83/100], Loss: 1.5377
Epoch [84/100], Loss: 1.4733
Epoch [85/100], Loss: 1.4912
Epoch [86/100], Loss: 1.4438
Epoch [87/100], Loss: 1.5944
Epoch [88/100], Loss: 1.4751
Epoch [89/100], Loss: 1.4773
Epoch [90/100], Loss: 1.4961
Epoch [91/100], Loss: 1.5312
Epoch [92/100], Loss: 5.0699
Epoch [93/100], Loss: 1.5350
Epoch [94/100], Loss: 5.0934
Epoch [95/100], Loss: 1.4853
Epoch [96/100], Loss: 1.4519
Epoch [97/100], Loss: 1.5145
Epoch [98/100], Loss: 1.4040
Epoch [99/100], Loss: 1.5168
Epoch [100/100], Loss: 1.4552
