Epoch [1/100], Loss: 614.0718
Epoch [2/100], Loss: 695.6287
Epoch [3/100], Loss: 1361.6796
Epoch [4/100], Loss: 1391.3260
Epoch [5/100], Loss: 628.7037
Epoch [6/100], Loss: 499.4519
Epoch [7/100], Loss: 605.5493
Epoch [8/100], Loss: 569.3253
Epoch [9/100], Loss: 465.8898
Epoch [10/100], Loss: 637.4271
Epoch [11/100], Loss: 424.2398
Epoch [12/100], Loss: 466.6264
Epoch [13/100], Loss: 439.4418
Epoch [14/100], Loss: 347.3120
Epoch [15/100], Loss: 365.4985
Epoch [16/100], Loss: 319.0510
Epoch [17/100], Loss: 266.3492
Epoch [18/100], Loss: 243.7193
Epoch [19/100], Loss: 213.0822
Epoch [20/100], Loss: 200.1462
Epoch [21/100], Loss: 177.6310
Epoch [22/100], Loss: 170.4672
Epoch [23/100], Loss: 136.0884
Epoch [24/100], Loss: 136.3552
Epoch [25/100], Loss: 112.4288
Epoch [26/100], Loss: 113.9178
Epoch [27/100], Loss: 103.0582
Epoch [28/100], Loss: 297.5360
Epoch [29/100], Loss: 79.9891
Epoch [30/100], Loss: 57.0934
Epoch [31/100], Loss: 43.2321
Epoch [32/100], Loss: 44.4549
Epoch [33/100], Loss: 26.5967
Epoch [34/100], Loss: 18.8400
Epoch [35/100], Loss: 12.2667
Epoch [36/100], Loss: 8.8666
Epoch [37/100], Loss: 5.5272
Epoch [38/100], Loss: 4.0179
Epoch [39/100], Loss: 3.0793
Epoch [40/100], Loss: 3.1137
Epoch [41/100], Loss: 6.4221
Epoch [42/100], Loss: 10.0286
Epoch [43/100], Loss: 5.4942
Epoch [44/100], Loss: 3.2949
Epoch [45/100], Loss: 3.0935
Epoch [46/100], Loss: 6.7285
Epoch [47/100], Loss: 3.1515
Epoch [48/100], Loss: 1.9369
Epoch [49/100], Loss: 1.7750
Epoch [50/100], Loss: 2.1186
Epoch [51/100], Loss: 5.4235
Epoch [52/100], Loss: 1.7668
Epoch [53/100], Loss: 1.7206
Epoch [54/100], Loss: 1.8584
Epoch [55/100], Loss: 1.7767
Epoch [56/100], Loss: 1.6754
Epoch [57/100], Loss: 1.6511
Epoch [58/100], Loss: 1.6566
Epoch [59/100], Loss: 1.6231
Epoch [60/100], Loss: 1.5796
Epoch [61/100], Loss: 1.5335
Epoch [62/100], Loss: 1.5220
Epoch [63/100], Loss: 1.4543
Epoch [64/100], Loss: 1.4437
Epoch [65/100], Loss: 5.0026
Epoch [66/100], Loss: 1.5091
Epoch [67/100], Loss: 1.4702
Epoch [68/100], Loss: 1.5192
Epoch [69/100], Loss: 1.5992
Epoch [70/100], Loss: 1.4883
Epoch [71/100], Loss: 1.5400
Epoch [72/100], Loss: 1.5785
Epoch [73/100], Loss: 1.5358
Epoch [74/100], Loss: 1.4447
Epoch [75/100], Loss: 1.4986
Epoch [76/100], Loss: 1.4545
Epoch [77/100], Loss: 1.5368
Epoch [78/100], Loss: 1.5093
Epoch [79/100], Loss: 1.5108
Epoch [80/100], Loss: 5.0205
Epoch [81/100], Loss: 1.4245
Epoch [82/100], Loss: 1.4979
Epoch [83/100], Loss: 5.0195
Epoch [84/100], Loss: 1.4699
Epoch [85/100], Loss: 1.4571
Epoch [86/100], Loss: 1.5406
Epoch [87/100], Loss: 1.5179
Epoch [88/100], Loss: 1.4732
Epoch [89/100], Loss: 1.5468
Epoch [90/100], Loss: 5.0054
Epoch [91/100], Loss: 1.5003
Epoch [92/100], Loss: 1.4668
Epoch [93/100], Loss: 1.5235
Epoch [94/100], Loss: 1.4521
Epoch [95/100], Loss: 5.0213
Epoch [96/100], Loss: 1.5010
Epoch [97/100], Loss: 1.5725
Epoch [98/100], Loss: 1.4544
Epoch [99/100], Loss: 1.4995
Epoch [100/100], Loss: 1.4524
